Municipality,territory__altitude,territory__longitude,territory__latitude,territory__geographic_indicators_utm_coordinates_x_utm_coordinates_x,territory__geographic_indicators_utm_coordinates_y_utm_coordinates_y,population_density_of_population_density_density,population_population_by_sex_men,population_population_by_sex_women,population_population_by_sex_total,population_population_by_age_groups_from_0_to_14_years,population_population_by_age_groups_from_15_to_64_years,population_population_by_age_groups_from_65_to_84_years,population_population_by_age_groups_from_85_years_and_over,population_men_population_from_0_to_14_years,population_men_population_from_15_to_64_years,population_men_population_from_65_to_84_years,population_men_population_from_85_years_and_over,population_women_population_from_0_to_14_years,population_women_population_from_15_to_64_years,population_women_population_from_65_to_84_years,population_women_population_from_85_years_and_over,population_population_by_place_of_birth_population_born_in_catalonia_catalonia,population_population_by_place_of_birth_rest_of_spain,population_population_by_place_of_birth_abroad,population_population_by_nationality_population_with_spanish_nationality_spanish,population_population_by_nationality_foreign,population_men_population_men_with_spanish_nationality_spanish,population_men_population_foreign,population_women_population_women_with_spanish_nationality_spanish,population_women_population_foreign,population_population_resident_abroad_on_1_january_men,population_population_resident_abroad_on_1_january_women,population_population_resident_abroad_on_1_january_total,population_study_reasons_students,population_study_reasons_students_who_study_in_the_same_municipality,population_births_by_sex_boys,population_births_by_sex_girls,population_births_by_sex_total,population_deaths_by_sex_men,population_deaths_by_sex_women,population_deaths_by_sex_total,population_marriages_marriages_total,population_internal_migrations_destination_origin_balances_balance_with_catalonia,population_internal_migrations_destination_origin_balances_balance_with_spain,population_internal_migrations_destination_origin_balances_internal_migratory_net_balance,population_external_migrations_external_immigrations_immigrations,population_external_migrations_external_emigrations_emigrations,population_external_immigrations_by_place_of_origin_rest_of_eu,population_external_immigrations_by_place_of_origin_rest_of_the_world,population_population_growth_2001_2011_growth,population_population_growth_2001_2011_growth_annual_average,population_population_growth_2001_2011_increase_annual_average,population_population_growth_2001_2011_migration_annual_average,culture_knowledge_of_catalan_understand,culture_knowledge_of_catalan_speak,culture_knowledge_of_catalan_read,culture_knowledge_of_catalan_write,culture_knowledge_of_catalan_total,culture_libraries_public,culture_libraries_others,culture_libraries_total,culture_sports_facilities_pavilions,culture_sports_facilities_multisport_courts,culture_sports_facilities_multisport_fields,culture_sports_facilities_sports_halls,culture_sports_facilities_indoor_swimming_pools,culture_sports_facilities_athelitcs_tracks,culture_sports_facilities_other_facilities,culture_sports_facilities_total,education_level_of_education_attained_primary_education_or_lower,education_level_of_education_attained_first_stage_of_secondary_education,education_level_of_education_attained_second_stage_of_secondary_education,education_level_of_education_attained_higher_education,elections_municipal_elections_electors,elections_municipal_elections_turnout,elections_elections_to_the_parliament_of_catalonia_electors,elections_elections_to_the_parliament_of_catalonia_turnout,elections_elections_to_the_congress_of_deputies_electors,elections_elections_to_the_congress_of_deputies_turnout,elections_elections_to_the_european_parliament_turnout,elections_elections_to_the_european_parliament_electors,labour_contributors_to_social_security_according_to_contributors_s_residence_contributors_to_social_security_according_to_contributors_s_residence_men,labour_contributors_to_social_security_according_to_contributors_s_residence_contributors_to_social_security_according_to_contributors_s_residence_women,labour_contributors_to_social_security_according_to_contributors_s_residence_contributors_to_social_security_according_to_contributors_s_residence_total,labour_affiliations_to_social_security_according_to_contributor_s_residence_affiliations_to_social_security_according_to_contributor_s_residence_total,labour_affiliations_to_general_system_according_to_location_of_affilation_by_sectors_industry,labour_affiliations_to_general_system_according_to_location_of_affilation_by_sectors_construction,labour_affiliations_to_general_system_according_to_location_of_affilation_by_sectors_services,labour_affiliations_to_general_system_according_to_location_of_affilation_by_sectors_total,labour_affiliations_to_self_employed_system_according_to_location_of_affilation_by_sectors_agriculture,labour_affiliations_to_self_employed_system_according_to_location_of_affilation_by_sectors_services,labour_affiliations_to_self_employed_system_according_to_location_of_affilation_by_sectors_total,labour_affiliations_to_gen_system_according_to_location_of_affilation_s_general_system_according_to_the_location_of_the_affilation_up_to_50_workers,labour_affiliations_to_gen_system_according_to_location_of_affilation_s_general_system_according_to_the_location_of_the_affilation_from_51_to_250_workers,labour_affiliations_to_gen_system_according_to_location_of_affilation_s_general_system_according_to_the_location_of_the_affilation_from_251_workers_and_over,labour_contributory_accounts_of_social_security_contributory_accounts_of_social_security_total,labour_contributory_social_security_pensions_total,labour_contributory_social_security_pensions_contributory_social_security_pensions_average_pension,labour_contributory_social_security_by_sex_men,labour_contributory_social_security_by_sex_women,labour_contributory_social_security_by_sex_total,labour_registered_unemployment_by_sectors_by_sectors_agriculture,labour_registered_unemployment_by_sectors_by_sectors_industry,labour_registered_unemployment_by_sectors_by_sectors_construction,labour_registered_unemployment_by_sectors_by_sectors_services,labour_registered_unemployment_by_sectors_registered_unemployment_without_previous_employment,labour_registered_unemployment_by_sectors_registered_unemployment_total,labour_registered_unemployment_by_sex_by_sex_men,labour_registered_unemployment_by_sex_by_sex_women,labour_registered_unemployment_by_sex_registered_unemployment_total,quality_of_life_type_of_dwellings_main,quality_of_life_type_of_dwellings_vacant,quality_of_life_type_of_dwellings_total,main_aggregates_urban_property_tax_number_of_receipts,main_aggregates_urban_property_tax_taxable_base_by_receipt,main_aggregates_urban_property_tax_integral_quota_by_receipt,main_aggregates_personal_taxable_base_by_declarer,main_aggregates_personal_resulting_quota_from_self_payment_by_declarer,economic_sectors_used_agricultural_area_cultivated_land,economic_sectors_used_agricultural_area_permanent_pasture,economic_sectors_used_agricultural_area_total,economic_sectors_cultivated_land_herbaceous_crops,economic_sectors_cultivated_land_fruit_trees,economic_sectors_cultivated_land_olives,economic_sectors_cultivated_land_vines,economic_sectors_cultivated_land_others,economic_sectors_cultivated_land_total,economic_sectors_land_ownership_without_land,economic_sectors_land_ownership_with_land,economic_sectors_land_ownership_total,economic_sectors_livestock_ownership_without_livestock,economic_sectors_livestock_ownership_with_livestock,economic_sectors_head_of_livestock_bovine,economic_sectors_head_of_livestock_ovine,economic_sectors_head_of_livestock_caprine,economic_sectors_head_of_livestock_porcine,economic_sectors_head_of_livestock_avian,economic_sectors_head_of_livestock_female_rabbits,economic_sectors_head_of_livestock_equine,economic_sectors_housing_construction_state_subsidised_housing_starts,economic_sectors_housing_construction_housing_starts,economic_sectors_tourist_accommodation_hotels,economic_sectors_tourist_accommodation_hotel_beds,economic_sectors_tourist_accommodation_campsites,economic_sectors_tourist_accommodation_campsite_places,economic_sectors_tourist_accommodation_rural_tourism,economic_sectors_tourist_accommodation_rural_tourism_beds,economic_sectors_fleet_of_vehicles_estate_cars,economic_sectors_fleet_of_vehicles_motorcycles,economic_sectors_fleet_of_vehicles_industrial_vehicles,economic_sectors_fleet_of_vehicles_others,economic_sectors_fleet_of_vehicles_total,environment_municipal_waste_generation_per_capita,environment_municipal_waste_selective_collection,environment_industrial_waste_establishments_with_yearly_waste_declarations,environment_industrial_waste_industrial_waste,quality_of_life_type_of_dwellings_secondary,economic_sectors_head_of_livestock_main,economic_sectors_cultivated_land_main,population_population_by_sex_main,culture_sports_facilities_main,missing_count
431233,117.0,1.109264,41.155753,341350.0,4557850.0,2008.4,51298.0,54786.0,106084.0,17269.0,69384.0,16442.0,2989.0,8843.0,34158.0,7368.0,929.0,8426.0,35226.0,9074.0,2060.0,67637.0,18049.0,20398.0,88026.0,18058.0,42368.0,8930.0,45658.0,9128.0,1886.0,1806.0,3692.0,19900.0,93.5,423.0,447.0,870.0,550.0,547.0,1097.0,214.0,-167.0,50.0,-117.0,1325.0,749.0,85.0,1240.0,17843.0,18.22,4.91,13.31,97754.0,76965.0,81226.0,60131.0,103082.0,2.0,4.0,6.0,13.0,102.0,20.0,140.0,9.0,9.0,213.0,506.0,19.9,32.9,21.3,25.8,70767.0,55.3,70473.0,80.7,70482.0,62.5,43.9,70399.0,21798.0,18710.0,40508.0,42662.0,4282.0,2220.0,28324.0,35017.0,115.0,4794.0,6156.0,16945.0,9862.0,8210.0,3318.0,23032.0,1011.72,10208.0,10212.0,20420.0,326.8,560.3,759.6,5546.3,734.8,7927.8,3381.1,4546.8,7927.8,40586.0,6488.0,49867.0,88955.0,42086.9,428.8,21682.0,5822.0,1689.0,20.0,1710.0,284.0,708.0,655.0,1.0,42.0,1689.0,11.0,364.0,375.0,333.0,42.0,600.0,5465.0,80.0,16428.0,370071.0,5417.0,91.0,0.0,18.0,10.0,924.0,0.0,0.0,0.0,0.0,52274.0,9408.0,10527.0,1578.0,73787.0,1.26,34.9,139.0,27035.43,2793.0,avian,fruit_trees,women,other_facilities,0
81846,123.0,2.032506,41.492644,419237.0,4593980.0,2431.9,38782.0,39767.0,78549.0,12739.0,53181.0,10926.0,1703.0,6490.0,26785.0,4933.0,574.0,6249.0,26396.0,5993.0,1129.0,48930.0,14832.0,14787.0,68498.0,10051.0,33837.0,4945.0,34661.0,5106.0,993.0,836.0,1829.0,14105.0,83.4,305.0,317.0,622.0,300.0,310.0,610.0,174.0,-1.0,-182.0,-183.0,752.0,360.0,42.0,710.0,13162.0,19.43,7.28,12.15,68446.0,49910.0,54810.0,37992.0,72136.0,1.0,1.0,2.0,5.0,55.0,8.0,57.0,6.0,6.0,123.0,260.0,16.2,31.4,24.7,27.7,53782.0,51.0,54272.0,80.2,53823.0,64.6,41.7,53147.0,17854.0,15831.0,33685.0,35316.0,8439.0,3512.5,11107.0,20864.0,10.0,3183.0,4348.0,12175.0,6209.0,2480.0,2041.0,15792.0,1045.76,7024.0,7010.0,14034.0,26.8,800.2,384.4,3648.7,332.8,5192.9,2175.8,3017.1,5192.9,28114.0,3174.0,33039.0,49498.0,69878.2,497.2,22323.0,5333.0,496.0,120.0,616.0,475.0,1.0,17.0,3.0,0.0,496.0,0.0,20.0,20.0,12.0,8.0,280.0,573.0,4.0,0.0,5.0,702.0,71.0,0.0,86.0,4.0,361.0,0.0,0.0,0.0,0.0,36891.0,6554.0,6986.0,1491.0,51922.0,1.22,40.0,344.0,37195.82,1751.0,female_rabbits,herbaceous_crops,women,other_facilities,1
81878,190.0,2.110556,41.546594,425814.0,4599900.0,5721.2,105076.0,111128.0,216204.0,33540.0,142067.0,33622.0,6975.0,17250.0,70864.0,14695.0,2267.0,16290.0,71203.0,18927.0,4708.0,142702.0,37316.0,36186.0,187410.0,28794.0,90593.0,14483.0,96817.0,14311.0,3460.0,3383.0,6843.0,36880.0,91.1,844.0,878.0,1722.0,1165.0,1089.0,2254.0,372.0,-46.0,-60.0,-106.0,2423.0,1612.0,207.0,2216.0,23161.0,11.85,3.77,8.08,192210.0,144091.0,155739.0,111050.0,200800.0,7.0,8.0,15.0,19.0,163.0,32.0,236.0,17.0,18.0,370.0,855.0,19.0,29.9,23.0,28.1,153484.0,55.1,152867.0,83.0,152377.0,67.5,48.4,151548.0,46640.0,42719.0,89359.0,93776.0,6166.0,2888.0,51609.0,60683.0,33.0,10181.0,13276.0,25640.0,10613.0,24430.0,5200.0,53852.0,983.18,21747.0,24685.0,46432.0,113.5,1800.3,1199.3,9390.8,1149.2,13653.2,5920.5,7732.7,13653.2,81596.0,10184.0,93203.0,127743.0,74192.7,394.9,23550.0,6126.0,618.0,41.0,659.0,549.0,26.0,41.0,2.0,0.0,618.0,6.0,31.0,37.0,18.0,19.0,216.0,490.0,158.0,2351.0,15196.0,10.0,105.0,1.0,422.0,11.0,1345.0,0.0,0.0,0.0,0.0,98432.0,16361.0,17313.0,3243.0,135349.0,1.22,37.2,271.0,29540.3,1423.0,avian,herbaceous_crops,women,other_facilities,0
82009,30.0,2.041806,41.345139,419832.0,4577595.0,3901.0,40823.0,42932.0,83755.0,12513.0,54915.0,14090.0,2237.0,6458.0,27433.0,6210.0,722.0,6055.0,27482.0,7880.0,1515.0,53324.0,18706.0,11725.0,75251.0,8504.0,36547.0,4276.0,38704.0,4228.0,825.0,771.0,1596.0,14000.0,88.3,331.0,308.0,639.0,451.0,426.0,877.0,190.0,-311.0,-154.0,-465.0,698.0,496.0,56.0,642.0,3928.0,4.87,4.15,0.71,74415.0,51569.0,58610.0,39388.0,79526.0,2.0,1.0,3.0,6.0,72.0,21.0,83.0,9.0,9.0,116.0,316.0,19.5,31.3,24.2,25.1,61472.0,54.6,61625.0,82.3,61409.0,67.2,44.5,61491.0,18612.0,16697.0,35309.0,36683.0,3479.0,2105.0,17073.0,22697.0,31.0,3282.0,4184.0,10728.0,6432.0,5537.0,1900.0,19653.0,1068.13,9006.0,8662.0,17668.0,20.4,597.6,354.8,3748.0,303.8,5024.6,2062.4,2962.2,5024.6,30582.0,3295.0,34508.0,55289.0,71119.4,475.7,22217.0,5179.0,423.0,4.0,427.0,359.0,45.0,11.0,8.0,1.0,423.0,2.0,80.0,82.0,76.0,6.0,0.0,1536.0,60.0,0.0,0.0,0.0,31.0,0.0,96.0,6.0,852.0,0.0,0.0,0.0,0.0,36046.0,7074.0,5907.0,1401.0,50428.0,1.18,36.5,161.0,15623.5,631.0,ovine,herbaceous_crops,women,other_facilities,0
82055,124.0,2.083458,41.472814,423467.0,4591732.0,1949.2,45711.0,48301.0,94012.0,17303.0,63216.0,11525.0,1968.0,8945.0,30815.0,5290.0,661.0,8358.0,32401.0,6235.0,1307.0,66047.0,10516.0,17449.0,81909.0,12103.0,39988.0,5723.0,41921.0,6380.0,1434.0,1411.0,2845.0,17625.0,81.1,390.0,363.0,753.0,327.0,374.0,701.0,177.0,814.0,-178.0,636.0,1472.0,319.0,341.0,1131.0,24669.0,33.98,8.5,25.48,80415.0,67259.0,70743.0,55130.0,81873.0,3.0,7.0,10.0,13.0,89.0,29.0,126.0,15.0,20.0,643.0,935.0,8.4,11.7,20.8,59.1,60082.0,61.1,60642.0,87.2,59828.0,72.4,56.2,58958.0,21166.0,21050.0,42216.0,45376.0,4530.0,1694.0,49064.0,55313.0,27.0,7908.0,9004.0,17267.0,13686.0,24360.0,3066.0,13447.0,1301.09,5998.0,6125.0,12123.0,15.3,291.2,149.8,2415.2,115.8,2987.4,1302.2,1685.2,2987.4,29641.0,2264.0,33336.0,62485.0,132055.7,786.7,43505.0,15211.0,17.0,32.0,49.0,16.0,0.0,0.0,0.0,0.0,17.0,3.0,6.0,9.0,3.0,6.0,340.0,0.0,0.0,0.0,50.0,4.0,68.0,11.0,223.0,9.0,1216.0,0.0,0.0,0.0,0.0,40524.0,11335.0,6094.0,1096.0,59049.0,1.22,51.2,62.0,18013.22,1431.0,bovine,herbaceous_crops,women,other_facilities,0
83015,18.0,2.020631,41.317578,418026.0,4574555.0,3269.9,32907.0,33800.0,66707.0,10711.0,44735.0,9788.0,1473.0,5490.0,22501.0,4367.0,549.0,5221.0,22234.0,5421.0,924.0,43736.0,14884.0,8087.0,61266.0,5441.0,30231.0,2676.0,31035.0,2765.0,554.0,531.0,1085.0,12120.0,84.1,212.0,227.0,439.0,305.0,263.0,568.0,167.0,-73.0,-177.0,-250.0,397.0,330.0,44.0,353.0,8158.0,13.39,8.56,4.83,59394.0,41339.0,46731.0,32407.0,63072.0,1.0,0.0,1.0,4.0,44.0,15.0,67.0,5.0,1.0,117.0,253.0,18.2,29.5,24.5,27.7,48582.0,54.1,48875.0,83.2,48557.0,67.4,44.5,48057.0,15510.0,13821.0,29331.0,30407.0,2276.0,1565.0,11950.0,15798.0,37.0,2858.0,3735.0,7424.0,4768.0,3606.0,1473.0,13200.0,1080.48,6430.0,5611.0,12041.0,22.6,404.2,298.9,2848.3,239.6,3813.6,1582.4,2231.2,3813.6,24231.0,2714.0,27616.0,44632.0,87675.8,584.3,22973.0,5472.0,267.0,22.0,288.0,236.0,22.0,8.0,0.0,0.0,267.0,0.0,61.0,61.0,57.0,4.0,1.0,1140.0,33.0,0.0,21.0,12.0,20.0,282.0,30.0,5.0,859.0,0.0,0.0,0.0,0.0,29952.0,6271.0,4987.0,1287.0,42497.0,1.22,36.5,85.0,8353.71,671.0,ovine,herbaceous_crops,women,other_facilities,0
83073,22.0,1.72645,41.224131,393250.0,4564500.0,1984.6,32616.0,34842.0,67458.0,9489.0,44618.0,11279.0,2072.0,4858.0,22036.0,5040.0,682.0,4631.0,22582.0,6239.0,1390.0,44916.0,11990.0,10552.0,59919.0,7539.0,28712.0,3904.0,31207.0,3635.0,1193.0,1197.0,2390.0,10630.0,92.6,223.0,205.0,428.0,303.0,342.0,645.0,171.0,266.0,-142.0,124.0,629.0,470.0,58.0,571.0,11844.0,19.69,2.86,16.83,61912.0,48523.0,51890.0,37607.0,64451.0,2.0,4.0,6.0,6.0,66.0,6.0,87.0,8.0,7.0,162.0,342.0,17.2,27.4,23.3,32.0,48373.0,56.2,48638.0,81.5,48295.0,66.3,48.6,47971.0,13852.0,13288.0,27140.0,28437.0,2889.0,979.0,9322.0,13195.0,30.0,3403.0,4215.0,8463.0,3068.0,1664.0,1854.0,15353.0,1078.17,6774.0,6809.0,13583.0,55.2,433.1,366.2,3330.1,259.5,4444.2,1913.4,2530.8,4444.2,26586.0,3348.0,32750.0,52591.0,70100.1,492.2,24444.0,6303.0,529.0,78.0,607.0,301.0,9.0,30.0,176.0,12.0,529.0,6.0,63.0,69.0,43.0,26.0,300.0,5971.0,104.0,0.0,8439.0,0.0,239.0,0.0,95.0,8.0,354.0,3.0,5058.0,0.0,0.0,30241.0,8961.0,5344.0,839.0,45385.0,1.39,37.3,65.0,13237.98,2816.0,avian,herbaceous_crops,women,other_facilities,0
1,60.5,2.0670390000000003,41.4741625,422094.5,4591900.5,83.7,22817.0,22228.0,45045.0,6832.0,29551.0,7243.0,1419.0,3459.0,15424.0,3453.0,481.0,3373.0,14127.0,3790.0,938.0,32048.0,6314.0,6683.0,39009.0,6036.0,19515.0,3302.0,19494.0,2734.0,656.0,615.0,1271.0,7510.0,74.6,162.0,167.0,329.0,244.0,206.0,450.0,74.0,302.0,-25.0,277.0,426.0,207.0,32.0,394.0,9394.0,23.29,1.48,21.81,42677.0,36667.0,37514.0,28027.0,43648.0,4.0,5.0,9.0,10.0,70.0,24.0,52.0,5.0,5.0,236.0,402.0,17.9,35.3,21.0,25.8,32282.0,63.1,31900.0,82.2,31981.0,62.7,46.5,32212.0,10212.0,8250.0,18462.0,19378.0,5937.0,680.0,8983.0,15695.0,408.0,1948.0,3081.0,7046.0,3935.0,4714.0,1317.0,10732.0,932.54,4721.0,4638.0,9359.0,177.1,437.6,189.9,1930.6,187.7,2922.9,1286.1,1636.8,2922.9,17368.0,3338.0,24761.0,40168.0,48049.6,375.7,20911.0,5381.0,19642.0,1086.0,20728.0,4372.0,4905.0,2214.0,7637.0,514.0,19642.0,25.0,1870.0,1895.0,1733.0,162.0,984.0,4635.0,793.0,72489.0,1426147.0,2939.0,125.0,0.0,15.0,6.0,408.0,0.0,0.0,58.0,484.0,26310.0,4339.0,6846.0,1538.0,39033.0,1.42,46.3,188.0,113411.74,4055.0,avian,vines,men,other_facilities,5
2,41.5,2.143929,41.408061000000004,428441.5,4584493.5,105.9,72137.0,71625.0,143762.0,22354.0,94482.0,22560.0,4366.0,11478.0,48373.0,10791.0,1495.0,10876.0,46109.0,11769.0,2871.0,84867.0,17779.0,41116.0,107916.0,35846.0,53472.0,18665.0,54444.0,17181.0,3466.0,3340.0,6806.0,23090.0,77.4,590.0,585.0,1175.0,657.0,580.0,1237.0,273.0,761.0,-108.0,653.0,2806.0,2069.0,845.0,1961.0,39718.0,33.33,3.67,29.66,127128.0,97018.0,103691.0,74454.0,135142.0,9.0,8.0,17.0,23.0,264.0,145.0,231.0,25.0,10.0,1213.0,1911.0,23.3,32.8,23.1,20.8,88469.0,57.6,86226.0,78.7,85205.0,60.7,44.8,86620.0,30474.0,24906.0,55380.0,57922.0,4776.0,2858.0,25579.0,33406.0,762.0,8653.0,12236.0,23401.0,6683.0,3322.0,5259.0,25574.0,870.32,11079.0,11225.0,22304.0,398.9,538.7,693.7,6219.4,572.2,8423.0,3763.7,4659.2,8423.0,54666.0,9612.0,116993.0,168361.0,58581.6,436.1,20840.0,5840.0,37342.0,10123.0,47465.0,30637.0,2084.0,2185.0,1923.0,513.0,37342.0,51.0,1922.0,1973.0,1309.0,664.0,42179.0,35925.0,2106.0,406805.0,1698328.0,5294.0,982.0,0.0,237.0,229.0,14932.0,33.0,31187.0,152.0,1309.0,82086.0,17929.0,23909.0,4363.0,128287.0,2.23,50.7,294.0,21625.19,52715.0,avian,herbaceous_crops,men,other_facilities,5
3,41.5,2.143929,41.408061000000004,428441.5,4584493.5,185.9,55020.0,55152.0,110172.0,18037.0,72517.0,16379.0,3239.0,9279.0,36937.0,7719.0,1085.0,8758.0,35580.0,8660.0,2154.0,80350.0,13953.0,15869.0,98126.0,12046.0,48875.0,6145.0,49251.0,5901.0,1493.0,1332.0,2825.0,19970.0,71.4,428.0,391.0,819.0,555.0,516.0,1071.0,263.0,786.0,-88.0,698.0,937.0,615.0,100.0,837.0,24847.0,26.6,4.64,21.96,98905.0,83190.0,85661.0,64215.0,101916.0,9.0,3.0,12.0,21.0,148.0,55.0,122.0,10.0,3.0,507.0,866.0,18.3,30.2,23.3,28.2,76931.0,62.9,77275.0,84.3,76602.0,67.1,51.5,76142.0,26126.0,21703.0,47829.0,50121.0,10950.0,1708.0,21132.0,33927.0,652.0,5235.0,7739.0,17534.0,9863.0,6530.0,3259.0,24602.0,1022.29,11092.0,10730.0,21822.0,314.1,906.3,369.1,3969.7,326.3,5885.6,2513.1,3372.5,5885.6,40459.0,7002.0,53291.0,85736.0,58465.3,392.5,23166.0,5759.0,23041.0,1164.0,24204.0,2998.0,653.0,638.0,18723.0,28.0,23041.0,30.0,1966.0,1996.0,1838.0,158.0,4611.0,16688.0,366.0,8471.0,1075352.0,8900.0,222.0,0.0,335.0,24.0,748.0,0.0,0.0,94.0,768.0,62474.0,11069.0,14809.0,4921.0,93273.0,1.57,46.6,557.0,156430.87,5830.0,avian,vines,women,other_facilities,5
