Municipality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
171426,-5.350863428450532,4.640717875836784,-3.069133164868036,-1.4906184054643432,1.1857778957218592,-1.8221330836916738,0.8798518388907998,0.3387686015851834,0.5309376833964399,-0.028029656529363876,-0.8937103803749253,2.15277873231198,-0.9338466206111223,0.6191855713969606,1.0952512789365367,2.0587926785607635,-1.3305710939827908,0.881911633084121,-0.18537563680871214,-0.38426424082439753
170433,7.769378804602668,6.269919262449254,5.480739100215733,1.3793752793545269,-6.583353466539951,4.963863395738413,-0.2294719430320451,-1.2278887797458298,-2.9840509953104855,-1.0681075393140391,-0.3781088788305737,-6.200041643281298,-0.947474057299187,0.007666216551077807,-0.41912972220727096,0.024776984155481883,-2.1494835930437075,0.8289745767932511,-1.1781262591685142,-2.661424133735618
431205,-2.573830954355973,-4.336022679372303,4.462908241787286,11.66840157269408,0.7580264258535591,1.747330440311145,-2.4351938972484493,-1.509826393432908,0.9584897981267358,1.618771926415498,-2.6978134728070313,0.9273916251738326,0.5686929141532419,-0.712376104624795,-1.5131485549507124,-0.6195415811064378,-1.7013722107008322,0.44525585510045984,0.7169925073458099,-0.1438030724795619
171432,2.1661213422975445,1.8074204580323148,1.5609896018296,-2.7978248922155164,0.33010621810212315,-1.1862815638550992,1.6577559487094915,-0.9049905229216981,3.465172912300337,0.5028502024757244,-2.90920075541784,-2.2068982610640773,2.83898348022671,-1.3520312119632998,3.8880441371010357,0.8998181454347204,-2.0178786450231816,1.6380069639032153,-0.8083758187529535,1.0384850316998915
81786,2.4264601055046797,7.96395496532361,-4.236866530075005,-1.7742511031697277,37.1355793759828,36.93377554803298,23.50427320325879,-1.472991361981679,-1.8441365145817141,0.8842973127451043,0.7656530014423585,-2.094849847478278,-0.7730880929188362,1.3972843965495518,-1.9030525924943336,-2.5266529135546416,-0.18019114360400354,-2.031036247333744,-1.704890057851182,0.5498663800120198
431362,-3.5316520436854026,-4.8680347132668516,-0.20660674271354987,1.7102502271662088,0.06950481286570351,-0.1640219116661657,0.2466941886863519,-0.5393550572987363,0.08498004692259521,1.8927593661123214,0.03869582846129422,-1.5343319230251966,-1.1194246219310837,-0.6862578013607212,-0.07168491807780861,-0.36027265148840854,0.7898358697647452,-0.5992931239955663,-0.7520862824595671,0.029171187042564755
431212,2.7465899299990753,-7.849312628328074,-0.8263077853792802,-2.360653985536258,1.0807163838198035,-1.366512378858273,1.1043026879533824,-1.297880031299085,1.2951320677116296,2.1743466330401846,-1.1745428025965323,-0.6695953506425287,-1.942390561642648,-1.0067474741132085,-0.1711635371640581,1.110808630985457,-0.3787967435572804,-0.20993195080328667,-0.7167625297329602,0.7318464356539492
171447,1.7406783465332052,2.9212419063121398,2.1022493723874542,-0.8604099571914455,-1.5054530376861122,1.7311977601360025,-0.5000044491519251,-3.631846951849102,0.22316412138187933,0.09606956962681999,0.3048731603400815,1.0710248702144936,2.0440731791254962,0.5730036537806579,-1.2909251641212314,-1.6152056823894223,1.292904820633395,-1.5477480608593903,-0.6652893970079609,-1.75509137023318
81799,-4.161454531878995,4.495553677494137,-0.24531091685615486,4.431487083614583,1.7092778122613244,-1.7714568155823045,0.10238453118230732,-1.1248601718753994,-2.0554209348652583,0.29156435606613806,-1.4338210708074082,-0.3917070560514146,2.3311233326556877,-1.2252536233603801,-0.035029237120209215,-0.5728268146326267,-0.07565700169521623,-0.012312854796108543,0.707214065257703,0.20099468035739748
431227,-4.4307907682554415,8.1138019178308,1.3178936536558368,4.286098279186522,4.02405856871038,-3.388525446948559,-2.9264373655928333,-1.867157727427049,1.249950100903926,0.7478720203254989,3.264182480066107,0.6945001036484671,-3.497088123916806,0.32638365860903934,-0.008357484097270216,-2.796028855145977,1.415693774093375,0.33728783668605106,0.8003572854920664,-0.918895326937154
431233,-6.475459628531012,-4.191165204922225,-0.4875919760784436,1.5301196181048418,-0.689171099144298,1.3525838270530979,-0.669231982911772,0.6895193287954384,2.085398054732194,0.3390755733134785,0.586303525267512,-1.2794300118813373,-1.0293193895515462,-0.5646761795426594,0.5387897077211794,0.3988344689802363,0.23783012712800783,-0.8656671789478795,-0.25655798232920884,-0.9615588865977476
251832,-0.19824260830747942,5.4130399840029915,2.650280052533548,0.8216578876415899,-2.4581928639209933,1.5430012268346547,0.592733903849545,2.161590088256771,-2.96476397319468,-0.48378072476394846,-0.008093941386743474,-2.900653075449916,-0.6546170316036982,-1.3062076597265617,1.8041251662115487,0.681483762032443,-2.0639303733144208,1.1165406717513962,-1.7279761923735732,-0.8175205080254936
431248,2.7228295222831274,-5.343011385039932,-4.039966751546958,0.8212146460747579,-2.5484052421447423,4.661936356625897,-4.432004343799795,-0.7081554775584104,-5.626356711568061,-1.8307202009789953,0.8805577754070683,4.995589317504701,-2.3903754232560526,2.709319227377207,1.0178202269357717,-3.417248787239718,-2.7139013131919776,-3.9405625163280478,3.5907402678746734,9.38624870572576
431251,4.477344747423405,-7.413970688261873,-0.7323769629686394,1.3216702082440148,-0.12343226538874053,-0.13789204355821785,0.59908475769828,-1.8232617554972945,-1.7127769889778612,0.42095264244813113,1.5091931584589802,0.4197180094767229,-0.8563506224384088,1.2683733218337867,-0.3639986313741785,-0.9507359424590835,0.13966529272745412,-1.5049046910886523,1.8351102593618365,0.27854946991353796
259059,6.711445916204376,0.57593134537595,-2.6798070447235185,-0.22661535957946494,0.5979043989912053,-0.958941583700669,-0.47857206324102963,1.4329186556172513,-0.22427890001527787,1.4733767019396016,0.5388409032573326,-1.9314020493995256,0.7166956708091754,0.05198208243936874,-2.098198719524957,-1.2998905242138352,-0.4844658541363823,0.9211805273893552,0.04570779183208274,-0.25733943727342296
251850,0.013914383539045947,-1.241827665397439,4.191122276206865,-2.094485047341577,-0.4530789969259805,-0.6305666164371901,2.259095398825221,3.549483855655133,-0.8411601868755404,0.891824199013212,2.826376212500722,2.6171174499263046,0.305710993318674,-1.6900775499182432,-0.3169254997635879,-1.8581676820809798,0.6764206033585994,0.4721525504387594,1.5671987143043817,-1.5500298120201585
171450,3.4142281364074085,-1.2912907175555284,-0.7181349063139558,-0.42549053758325955,-4.059866521138247,1.600617327191682,2.8305081490929043,-0.11244551075637714,-1.9921562800779988,-1.239730459169365,-0.7060373209984867,-0.37402368286313686,0.864644373164918,0.8491821877736684,-0.001333094420145831,0.029627790263014247,-1.4721590642044282,-0.33690113837621005,-0.12802877668663346,-0.3548044241579326
