Municipality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
Abella de la Conca,6.3459203663717165,-2.7459905992272824,2.029034274534322,0.9813489504612267,0.5419533800464695,1.3950043982789908,-0.008699973305957362,9.134179550754311,2.3450968323582533,2.149038878173916,4.401744539993894,-3.9689793068862844,-0.9414184761976544,-3.4944287772200022,1.9917745868993102,-1.813245902264832,-0.19590672295182804,-3.0012701956890684,-1.7644378605107653,-1.5972277308791918
Abrera,-5.630650010675432,1.6663991734596362,-2.3262904825060073,0.7935379200766373,-0.11686524396419092,-0.09764583509750292,1.7914814961910355,0.9173014037166851,-0.6204043788551832,1.2343321863657013,-0.05112899337966267,-0.3786278218954558,0.26878962077858753,0.17080465010470675,-0.5163255724493004,0.4901616624182502,0.1935115376382741,0.5643270311263969,0.45652528649676904,0.03245469195785566
Àger,7.814691587716583,-2.086463013319616,4.766911111809128,0.8830958828518534,-1.387139909134191,1.1028102110628093,-1.0449178455306787,3.0602137397381357,-3.135213510189816,3.339615493123924,0.19820592274398258,-1.0081704446770832,0.3649251568578758,-0.3660230069794182,5.670114491093716,-2.207262719911273,-0.02337893079987396,2.3552719972912364,1.0832735384296897,-0.28496783960578675
Agramunt,-2.270791317697484,-2.650466602683107,0.2810062552566733,-2.2659756383798495,0.13632126211327514,-0.19714296127907607,0.17816374967003346,1.8617639530691998,-0.6897702667077769,-0.7501087323517421,-0.5341246666807923,-0.25914263967933,-0.8591326341083434,-0.8129744352720808,0.6683636696423052,0.02197130185275014,-0.3719326183180624,-0.35889680027323007,-0.4751204632053924,0.3647314260886948
Aguilar de Segarra,3.5952779107354416,5.144051673076942,-1.9179609489817893,-2.3612931818296587,18.251753690435677,25.04104909165589,-1.2693863374805772,1.8561938633636954,1.2760920028420297,-0.18214576896191273,-0.42039029233698627,-1.651546465596464,1.5496291407259937,-1.0271007282950302,0.5357256310741596,0.6850797571183028,0.32688513177281925,0.7669759740633363,0.8876230201631713,-1.0577683715627677
Agullana,-1.5609348432607149,-0.24980205020828744,2.0030684683530295,-1.479579655276182,-1.2822320694676508,0.7229591334449111,-2.7664651997427656,-0.09760903042703373,0.8488690513903234,0.8566399064588933,0.8892346072646056,-1.364491028663332,-2.1759772700019773,-0.06245522851050958,1.1839641430038836,-1.3838871270602784,0.8809539210874175,0.06092145613146265,0.534371462332261,0.3017182405096717
Aiguafreda,-0.9176315816786064,0.4297297039535959,-3.2899281975089667,0.9970132723990751,-1.8360247206242728,0.8806071451991369,-1.3076773979408776,-0.821083288194836,-0.8460231500723946,-1.0120968487483541,0.7171904756488888,0.917352116307283,-1.0715104342540516,0.44202494505483314,1.4823447220594526,0.06736114108857279,-0.014329911645328082,-0.5124076552716361,0.5059337958602557,-0.25110598018630065
Aiguamúrcia,-0.7995221457593984,-2.249850236064543,0.02898950548295932,4.178252466977483,1.6346504331695164,-0.7595560175040859,1.396180059909656,-0.3910354918194331,0.4408761877985729,-0.09048293247764046,-2.292833307572466,-0.05375068211471292,1.133222858382533,1.7142821008484292,2.0962115456202537,-0.2747066345485028,-1.1186261317782396,-0.8533564912841654,-0.26848008994952566,-0.9559282482845702
Aiguaviva,-3.067227104547348,9.47194477192832,-2.2324908124019607,-5.632631969248996,-5.249922187533598,2.4308426956242166,10.548225106099549,-1.185471480260108,-0.980745131874976,3.807229049562941,-2.8216429839489474,-0.7246503563309575,0.3763343229397921,-1.3428236216018812,0.28779291127396445,-1.946107401472643,1.0799457332775335,-0.011176771318079586,-1.138990861828064,-3.612728179600004
Aitona,-3.07678565722302,-9.188327159278298,3.869355293139028,-4.959288450658823,2.3236959204279724,-1.1471342157787237,0.44416224390734993,-0.44171007065743023,0.9660964228319482,-1.837340336805104,0.5673365509921848,1.3612237857587666,-0.48443095592745405,-1.136905799172752,0.18159987409427542,-0.6611199230649414,0.639376222011055,0.6265087694053367,0.24605338242457173,-1.2972070804705018
"Alamús, els",1.0230746804708677,-0.3949963195963917,-0.9390443862244678,-2.0406948428402307,1.0320943916157141,-0.9461559642119594,-0.3440849780643856,0.477478638634188,-1.163526085238714,0.33641011475784766,0.9843489464666285,1.614908513020438,0.42481863742107867,-0.12356998771124614,-0.10062468234255928,-1.3492691688109324,0.6149578446612084,-0.1893111345383656,-1.480022146123588,0.2867299270486574
